Tracking for "D:/Pictures/Prints" - works but slow (big files)

0 	 "MW::folderSelectionChange" 	 "D:/Pictures/Prints"
0 	 "Metadata::readMetadata" 	 ""
0 	 "Metadata::clearMetadata" 	 ""
0 	 "MW::showCacheStatus" 	 ""
6 	 No embedded thumbnail JPG found for "D:/Pictures/Prints/2015-01-06_0179.tif"
0 	 "Thumb::loadThumb" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
0 	 "Thumb::loadFromEntireFile" 	 ""
705 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
761 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
281 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
572 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
275 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
273 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
764 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
767 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
320 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
771 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
551 	 "Thumb::checkOrientation" 	 ""
0 	 "Metadata::getOrientation" 	 ""
0 	 "ThumbView::setIcon" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "Metadata::loadImageMetadata" 	 ""
0 	 "Metadata::readMetadata" 	 ""
0 	 "Metadata::clearMetadata" 	 ""
0 	 "MW::showCacheStatus" 	 ""
2 	 No embedded thumbnail JPG found for "D:/Pictures/Prints/2015-04-05_0021.tif"
0 	 "Thumb::loadThumb" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
0 	 "Thumb::loadFromEntireFile" 	 ""
204 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
203 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
311 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
340 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
249 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
505 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
521 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
501 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
86 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
637 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
769 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
203 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
109 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
171 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
173 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
420 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
298 	 "ImageView::enterEvent" 	 ""
13 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
40 	 "Thumb::checkOrientation" 	 ""
0 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "Metadata::loadImageMetadata" 	 ""
0 	 "Metadata::readMetadata" 	 ""
0 	 "Metadata::clearMetadata" 	 ""
4 	 No embedded thumbnail JPG found for "D:/Pictures/Prints/2015-06-02_0087-Edit-Edit.tif"
0 	 "MW::setCachedStatus" 	 ""
0 	 "Thumb::loadThumb" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Thumb::loadFromEntireFile" 	 ""
0 	 "ThumbView::setIcon" 	 ""
0 	 "MW::showCacheStatus" 	 ""
222 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
271 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
266 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
274 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
277 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
193 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Pixmap::load" 	 ""
567 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
629 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
203 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
516 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MW::showCacheStatus" 	 ""
451 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
12 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
10 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
10 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
10 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
11 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
10 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
11 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
11 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
10 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
10 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
11 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
10 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
10 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
10 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
10 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
10 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
10 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
12 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
11 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
10 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
10 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
11 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
10 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
10 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
11 	 "MW::loadMetadataCacheThumbScrollEvent" 	 ""
0 	 "ThumbView::getFirstVisible" 	 ""
8 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
14 	 "MW::setCachedStatus" 	 ""
0 	 "MW::showCacheStatus" 	 ""
179 	 "MW::delayProcessLoadMetadataCacheScrollEvent" 	 ""
0 	 "MetadataCache::loadMetadataCache" 	 ""
65 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
394 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
774 	 "Metadata::getOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
149 	 "Metadata::getOrientation" 	 ""
0 	 "Thumb::checkOrientation" 	 ""
0 	 "Metadata::getRotation" 	 ""
0 	 "Metadata::getOrientation" 	 ""
0 	 "ImageCache::getImCacheSize" 	 ""
0 	 "ImageCache::cacheStatus" 	 ""
0 	 Aborting at row = 16
0 	 "ImageCache::pxEnd" 	 ""
0 	 "ImageCache::nextToCache" 	 ""
0 	 "Pixmap::load" 	 ""
0 	 "MetadataCache::createLoadMap" 	 ""
0 	 "MetadataCache::run" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "MetadataCache::loadMetadata" 	 ""
38 	 "MW::showCacheStatus" 	 ""
0 	 "Metadata::isLoaded" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "Metadata::loadImageMetadata" 	 ""
0 	 "Metadata::readMetadata" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "Metadata::clearMetadata" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "MW::setCachedStatus" 	 ""
0 	 "ThumbView::setIcon" 	 ""
0 	 "MW::showCacheStatus" 	 ""
0 	 "MW::updateAllMetadataLoaded" 	 ""
0 	 "MW::updateMetadataThreadRunStatus" 	 ""
0 	 No embedded thumbnail JPG found for "D:/Pictures/Prints/2015-07-04_0021-Edit.tif"
0 	 "Thumb::loadThumb" 	 ""
0 	 "Metadata::getOffsetThumbJPG" 	 ""
0 	 "Metadata::getLengthThumbJPG" 	 ""
0 	 "Thumb::loadFromEntireFile" 	 ""
0 	 "MW::updateAllMetadataLoaded" 	 ""
0 	 "MW::loadImageCache" 	 ""
82 	 "DataModel::addMetadata" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
0 	 "Metadata::getHeight" 	 ""
0 	 "Metadata::getCreatedDate" 	 ""
0 	 "Metadata::getApertureNum" 	 ""
0 	 "Metadata::getExposureTime" 	 ""
0 	 "Metadata::getExposureTimeNum" 	 ""
0 	 "Metadata::getISONum" 	 ""
0 	 "Metadata::getModel" 	 ""
0 	 "Metadata::getLens" 	 ""
0 	 "Metadata::getFocalLength" 	 ""
0 	 "Metadata::getFocalLengthNum" 	 ""
0 	 "Metadata::getTitle" 	 ""
0 	 "Metadata::getCreator" 	 ""
0 	 "Metadata::getCopyright" 	 ""
0 	 "Metadata::getEmail" 	 ""
0 	 "Metadata::getUrl" 	 ""
0 	 "Metadata::getWidth" 	 ""
